attrib1,attrib2,attrib3,class
0.6,0.0,0.6149732620320856,8
0.2,0.0038461538461538464,0.8074866310160428,2
0.54,0.07692307692307693,0.8716577540106951,8
0.48,0.046153846153846156,0.732620320855615,4
0.2,0.038461538461538464,0.8021390374331551,8
0.38,0.046153846153846156,0.6631016042780749,4
0.12,0.0,0.6417112299465241,2
0.4,0.06538461538461539,0.6096256684491979,5
0.34,0.0038461538461538464,0.7379679144385027,4
0.24,0.07692307692307693,0.5668449197860963,3
0.4,0.03076923076923077,0.6203208556149733,5
0.08,0.03076923076923077,0.7219251336898396,2
0.52,0.09615384615384616,0.8128342245989305,8
0.0,0.08461538461538462,0.572192513368984,4
0.32,0.0,0.44385026737967914,3
0.3,0.007692307692307693,0.893048128342246,4
0.36,0.046153846153846156,0.53475935828877,4
0.44,0.09615384615384616,0.8502673796791445,6
0.16,0.038461538461538464,0.5614973262032086,1
0.14,0.019230769230769232,1.0,2
0.3,0.019230769230769232,0.5561497326203209,3
0.38,0.0,0.8021390374331551,4
0.66,0.09615384615384616,0.31016042780748665,10
0.04,0.08076923076923077,0.7593582887700535,6
0.4,0.07692307692307693,0.5614973262032086,4
0.02,0.07692307692307693,1.0,1
0.26,0.026923076923076925,0.5668449197860963,3
0.36,0.06153846153846154,0.572192513368984,4
0.06,0.011538461538461539,0.7700534759358288,1
0.14,0.019230769230769232,0.8235294117647058,2
0.52,0.1,0.6310160427807487,7
0.36,0.0038461538461538464,0.7967914438502673,4
0.02,0.019230769230769232,0.7005347593582888,2
0.24,0.08846153846153847,0.47593582887700536,3
0.6,0.1,0.6417112299465241,9
0.32,0.046153846153846156,0.7593582887700535,4
0.28,0.06538461538461539,1.0,4
0.36,0.03076923076923077,0.4331550802139037,3
0.37,0.057692307692307696,0.5775401069518716,4
0.2,0.038461538461538464,0.8609625668449198,8
0.2,0.057692307692307696,1.0,4
0.48,0.07692307692307693,0.6149732620320856,7
0.3,0.038461538461538464,0.6684491978609626,3
0.28,0.046153846153846156,0.7379679144385027,4
0.38,0.046153846153846156,0.6844919786096257,6
0.48,0.057692307692307696,0.8983957219251337,6
0.18,0.023076923076923078,0.5828877005347594,3
0.28,0.05384615384615385,0.9197860962566845,3
0.06,0.007692307692307693,0.7754010695187166,2
0.3,0.057692307692307696,0.8663101604278075,4
0.58,0.09230769230769231,0.7486631016042781,8
0.5,0.06923076923076923,0.839572192513369,6
0.2,0.06923076923076923,0.8181818181818181,4
0.0,0.06923076923076923,0.8181818181818181,4
0.02,0.0038461538461538464,0.7647058823529411,1
0.28,0.05384615384615385,0.8609625668449198,3
0.5,0.08846153846153847,1.0,7
0.4,0.05384615384615385,0.7219251336898396,6
0.1,0.07692307692307693,0.3475935828877005,4
0.32,0.06923076923076923,0.9037433155080214,5
0.38,0.0038461538461538464,0.5133689839572193,4
0.38,0.046153846153846156,0.786096256684492,4
0.1,0.007692307692307693,0.6042780748663101,3
0.0,0.0,0.5882352941176471,10
0.46,0.07692307692307693,0.7272727272727273,6
0.28,0.023076923076923078,0.9037433155080214,4
0.6,0.09615384615384616,0.6149732620320856,10
0.02,0.007692307692307693,0.7272727272727273,3
0.12,0.0,0.5026737967914439,1
0.34,0.057692307692307696,0.6951871657754011,4
0.4,0.06153846153846154,0.625668449197861,5
0.54,0.05384615384615385,0.8235294117647058,8
0.02,0.023076923076923078,0.8770053475935828,1
0.24,0.03461538461538462,0.8770053475935828,3
0.48,0.057692307692307696,0.7112299465240641,5
0.0,0.0,0.8021390374331551,7
0.3,0.046153846153846156,0.9411764705882353,3
0.36,0.03076923076923077,1.0,4
0.48,0.09230769230769231,0.518716577540107,5
0.4,0.057692307692307696,0.625668449197861,5
0.7,0.11538461538461539,0.4278074866310161,11
0.24,0.03076923076923077,0.9197860962566845,3
0.3,0.05,0.8823529411764706,4
0.36,0.03461538461538462,0.7593582887700535,4
0.1,0.0,0.7058823529411764,4
0.5,0.09230769230769231,0.786096256684492,4
0.26,0.057692307692307696,0.679144385026738,4
0.16,0.057692307692307696,0.8449197860962567,3
0.44,0.07307692307692308,0.6951871657754011,5
0.32,0.06923076923076923,0.7967914438502673,5
0.46,0.07692307692307693,0.9786096256684492,7
0.18,0.011538461538461539,0.9037433155080214,3
0.48,0.046153846153846156,0.5401069518716577,4
0.44,0.11538461538461539,0.6417112299465241,8
0.28,0.038461538461538464,0.7914438502673797,5
0.4,0.07692307692307693,0.6737967914438503,4
0.36,0.038461538461538464,0.7165775401069518,4
0.28,0.1,0.6898395721925134,6
0.34,0.07307692307692308,0.7700534759358288,4
0.32,0.06153846153846154,0.7647058823529411,4
0.34,0.046153846153846156,0.518716577540107,4
0.6,0.09615384615384616,0.5026737967914439,8
0.1,0.019230769230769232,0.8342245989304813,2
0.1,0.057692307692307696,0.8716577540106951,3
0.4,0.07692307692307693,0.8502673796791445,5
0.0,0.0,0.572192513368984,10
0.1,0.019230769230769232,0.5401069518716577,5
0.34,0.046153846153846156,0.7754010695187166,4
0.34,0.03076923076923077,0.6951871657754011,4
0.26,0.03461538461538462,0.9732620320855615,4
0.46,0.11538461538461539,0.8128342245989305,8
0.1,0.046153846153846156,0.7058823529411764,4
0.2,0.06923076923076923,0.5775401069518716,3
0.32,0.046153846153846156,0.9197860962566845,5
0.5,0.038461538461538464,0.6737967914438503,5
0.06,0.03461538461538462,0.893048128342246,3
0.16,0.023076923076923078,0.5989304812834224,2
0.2,0.057692307692307696,0.5401069518716577,4
0.26,0.057692307692307696,0.9358288770053476,4
0.3,0.019230769230769232,0.8021390374331551,3
0.44,0.007692307692307693,0.7433155080213903,6
0.24,0.0038461538461538464,0.8502673796791445,2
0.26,0.07692307692307693,0.7967914438502673,3
0.0,0.0,0.7593582887700535,1
0.0,0.07692307692307693,0.6149732620320856,1
0.28,0.03076923076923077,0.786096256684492,3
0.28,0.046153846153846156,0.8663101604278075,4
0.2,0.046153846153846156,0.8716577540106951,4
0.06,0.009615384615384616,0.893048128342246,1
0.0,0.06923076923076923,0.53475935828877,2
0.62,0.11923076923076924,0.7486631016042781,8
0.3,0.09615384615384616,0.4545454545454546,4
0.34,0.038461538461538464,0.9037433155080214,4
0.04,0.08076923076923077,0.7272727272727273,1
0.32,0.015384615384615385,0.7219251336898396,3
0.5,0.09230769230769231,0.7914438502673797,4
0.4,0.0,0.5561497326203209,8
0.48,0.019230769230769232,0.7058823529411764,6
0.32,0.046153846153846156,0.5668449197860963,3
0.5,0.08076923076923077,1.0,7
0.24,0.03461538461538462,1.0,3
0.02,0.023076923076923078,0.5401069518716577,1
0.26,0.06923076923076923,0.839572192513369,4
0.54,0.08461538461538462,0.47058823529411764,9
0.4,0.06923076923076923,0.6684491978609626,6
0.56,0.08461538461538462,0.572192513368984,8
0.45,0.07307692307692308,0.9572192513368984,6
0.2,0.07307692307692308,0.6844919786096257,5
0.38,0.07115384615384615,0.8021390374331551,6
0.12,0.007692307692307693,0.7700534759358288,2
0.02,0.1,0.6310160427807487,5
0.3,0.03076923076923077,0.8181818181818181,3
0.0,0.0,0.5508021390374331,3
0.32,0.05384615384615385,1.0,5
0.54,0.07307692307692308,0.679144385026738,8
0.03,0.07884615384615384,1.0,1
0.26,0.05384615384615385,1.0,4
0.38,0.0,0.679144385026738,4
0.56,0.06153846153846154,0.7165775401069518,8
0.06,0.011538461538461539,0.7379679144385027,2
0.36,0.09615384615384616,0.5454545454545454,4
0.3,0.038461538461538464,0.8770053475935828,4
0.34,0.038461538461538464,0.8342245989304813,4
0.44,0.019230769230769232,0.7058823529411764,5
0.6,0.08846153846153847,0.8663101604278075,8
0.2,0.057692307692307696,0.8770053475935828,4
0.4,0.04230769230769231,0.8235294117647058,5
0.16,0.06153846153846154,0.839572192513369,4
0.02,0.0038461538461538464,0.5080213903743316,1
0.12,0.046153846153846156,0.9304812834224598,3
0.52,0.07307692307692308,0.9786096256684492,4
0.46,0.007692307692307693,0.6203208556149733,4
0.0,0.0,0.8021390374331551,1
0.06,0.007692307692307693,0.6844919786096257,10
0.2,0.038461538461538464,0.4652406417112299,4
0.1,0.019230769230769232,0.7165775401069518,2
0.0,0.08076923076923077,1.0,2
0.32,0.03076923076923077,0.679144385026738,3
0.0,0.07692307692307693,0.8021390374331551,3
0.24,0.057692307692307696,0.7272727272727273,3
0.4,0.07307692307692308,0.8128342245989305,3
0.3,0.03076923076923077,0.5561497326203209,4
0.36,0.015384615384615385,0.6096256684491979,4
0.16,0.015384615384615385,0.6577540106951871,3
0.52,0.07307692307692308,1.0,7
0.34,0.0,0.839572192513369,4
0.24,0.046153846153846156,0.839572192513369,4
0.0,0.0,0.5026737967914439,1
0.14,0.026923076923076925,0.6096256684491979,7
0.26,0.05,0.893048128342246,4
0.02,0.0,0.8556149732620321,1
0.2,0.038461538461538464,0.6470588235294117,4
0.28,0.03461538461538462,0.9411764705882353,3
0.0,0.07692307692307693,0.5026737967914439,2
0.56,0.09230769230769231,0.7914438502673797,10
0.28,0.057692307692307696,0.8021390374331551,4
0.36,0.07692307692307693,1.0,6
0.35,0.0,1.0,3
0.8,0.15384615384615385,0.6203208556149733,10
0.34,0.08461538461538462,0.7005347593582888,6
0.0,0.038461538461538464,0.6203208556149733,4
0.1,0.019230769230769232,0.8074866310160428,3
0.16,0.0038461538461538464,0.679144385026738,1
0.5,0.07692307692307693,0.5775401069518716,7
0.58,0.11153846153846154,1.0,8
0.34,0.038461538461538464,0.7967914438502673,4
0.2,0.11538461538461539,0.5882352941176471,7
0.46,0.038461538461538464,0.7005347593582888,6
0.32,0.06923076923076923,0.5614973262032086,4
0.48,0.0,0.5882352941176471,6
0.24,0.046153846153846156,0.679144385026738,3
0.0,0.07692307692307693,0.6951871657754011,4
0.46,0.07692307692307693,0.7700534759358288,6
0.04,0.046153846153846156,0.7700534759358288,4
0.48,0.046153846153846156,0.8609625668449198,6
0.5,0.07692307692307693,0.6524064171122994,7
0.16,0.06153846153846154,0.7219251336898396,3
0.32,0.007692307692307693,0.839572192513369,3
0.48,0.038461538461538464,0.5775401069518716,5
0.2,0.015384615384615385,0.8449197860962567,2
0.14,0.015384615384615385,0.7807486631016043,2
0.16,0.03076923076923077,0.8235294117647058,3
0.0,0.07692307692307693,0.4331550802139037,2
0.1,0.007692307692307693,0.8877005347593583,2
0.1,0.057692307692307696,0.6149732620320856,4
0.1,0.038461538461538464,0.8663101604278075,3
0.02,0.06153846153846154,0.5561497326203209,4
0.26,0.06923076923076923,0.5080213903743316,5
0.3,0.05,0.42245989304812837,4
0.2,0.06923076923076923,0.7967914438502673,3
0.8,0.15384615384615385,0.47058823529411764,10
0.54,0.046153846153846156,0.49732620320855614,9
0.18,0.0038461538461538464,0.8556149732620321,2
0.38,0.0,0.7967914438502673,4
0.32,0.038461538461538464,0.8074866310160428,4
0.46,0.11538461538461539,0.7112299465240641,8
0.2,0.5769230769230769,0.7967914438502673,4
0.32,0.05384615384615385,0.5935828877005347,4
0.2,0.05384615384615385,0.9358288770053476,4
0.2,0.038461538461538464,0.7647058823529411,4
0.0,0.0,0.8502673796791445,1
0.24,0.06153846153846154,0.6844919786096257,4
0.38,0.057692307692307696,0.7058823529411764,4
0.4,0.03461538461538462,0.49732620320855614,2
0.22,0.09615384615384616,0.8181818181818181,5
0.5,0.03076923076923077,0.7593582887700535,6
0.42,0.04230769230769231,0.8288770053475936,6
0.34,0.08076923076923077,0.7754010695187166,5
0.34,0.0,0.6737967914438503,4
0.64,0.1076923076923077,0.572192513368984,8
0.12,0.007692307692307693,0.6042780748663101,4
0.5,0.09615384615384616,0.572192513368984,8
0.6,0.11538461538461539,0.946524064171123,9
0.4,0.11538461538461539,0.5294117647058824,10
0.14,0.07692307692307693,0.5989304812834224,4
0.4,0.08076923076923077,0.732620320855615,4
0.0,0.0,0.8074866310160428,1
0.2,0.0038461538461538464,0.8181818181818181,2
0.42,0.03076923076923077,0.8449197860962567,4
0.1,0.057692307692307696,0.3850267379679144,4
0.14,0.023076923076923078,1.0,2
0.0,0.0,0.6042780748663101,1
0.24,0.007692307692307693,0.5508021390374331,2
0.4,0.09615384615384616,0.5294117647058824,7
0.4,0.07692307692307693,0.6417112299465241,6
0.4,0.038461538461538464,0.572192513368984,5
0.46,0.057692307692307696,0.8449197860962567,5
0.1,0.019230769230769232,0.6310160427807487,2
0.7,0.0,0.5026737967914439,10
0.2,0.0,0.5882352941176471,1
0.0,0.0,0.6149732620320856,2
0.52,0.06538461538461539,0.732620320855615,8
0.32,0.07307692307692308,1.0,5
0.56,0.1076923076923077,0.27807486631016043,8
0.24,0.015384615384615385,0.625668449197861,4
0.0,0.07692307692307693,0.6844919786096257,3
0.04,0.007692307692307693,0.9144385026737968,2
0.48,0.07692307692307693,0.9518716577540107,7
0.4,0.038461538461538464,0.8663101604278075,5
0.1,0.011538461538461539,0.7967914438502673,2
0.52,0.08076923076923077,0.49732620320855614,8
0.6,0.07692307692307693,0.4866310160427807,8
0.22,0.026923076923076925,0.8449197860962567,3
0.48,0.05,0.7807486631016043,7
0.02,0.0038461538461538464,0.7433155080213903,1
0.18,0.0,1.0,2
0.12,0.046153846153846156,0.8288770053475936,3
0.49,0.075,1.0,7
0.4,0.0,1.0,4
0.52,0.07692307692307693,0.4919786096256684,7
0.32,0.046153846153846156,0.7219251336898396,4
0.34,0.019230769230769232,0.7807486631016043,4
0.4,0.11538461538461539,0.5775401069518716,8
0.46,0.05384615384615385,0.53475935828877,6
0.24,0.03076923076923077,0.786096256684492,2
0.04,0.011538461538461539,0.8235294117647058,1
0.2,0.038461538461538464,0.6951871657754011,3
0.76,0.15384615384615385,0.5775401069518716,11
0.42,0.011538461538461539,0.893048128342246,4
0.32,0.07692307692307693,0.6524064171122994,5
0.08,0.011538461538461539,0.6898395721925134,2
0.2,0.038461538461538464,0.6310160427807487,3
0.32,0.038461538461538464,0.6737967914438503,4
0.48,0.06153846153846154,0.6631016042780749,8
0.48,0.038461538461538464,0.7754010695187166,8
0.38,0.1,0.5026737967914439,6
0.8,0.15384615384615385,0.5080213903743316,12
0.06,0.023076923076923078,0.679144385026738,2
0.1,0.019230769230769232,0.8556149732620321,2
0.2,0.07692307692307693,0.786096256684492,4
0.16,0.06153846153846154,0.7754010695187166,8
0.39,0.0,0.7914438502673797,4
0.16,0.03461538461538462,0.8288770053475936,3
0.6,0.11538461538461539,0.8823529411764706,10
0.34,0.0,0.7058823529411764,4
0.02,0.011538461538461539,0.7433155080213903,1
0.0,0.07692307692307693,0.572192513368984,4
0.14,0.019230769230769232,0.7914438502673797,1
0.56,0.057692307692307696,1.0,8
0.06,0.011538461538461539,0.8556149732620321,3
0.34,0.05384615384615385,0.9572192513368984,4
0.56,0.038461538461538464,0.7379679144385027,7
0.28,0.05384615384615385,0.5401069518716577,3
0.22,0.03076923076923077,0.8823529411764706,3
0.48,0.038461538461538464,0.6310160427807487,6
0.28,0.046153846153846156,1.0,4
0.42,0.06153846153846154,0.5080213903743316,5
0.4,0.06153846153846154,0.6577540106951871,6
0.36,0.05,0.9518716577540107,4
0.11,0.1,0.3743315508021391,4
0.37,0.03653846153846154,0.8663101604278075,4
0.1,0.011538461538461539,0.8877005347593583,2
0.22,0.026923076923076925,1.0,3
0.52,0.07692307692307693,0.7058823529411764,7
0.5,0.07692307692307693,0.5989304812834224,8
0.5,0.07692307692307693,0.5775401069518716,8
0.2,0.0,0.7272727272727273,4
0.04,0.0038461538461538464,0.7807486631016043,2
0.3,0.019230769230769232,0.7112299465240641,5
0.24,0.04230769230769231,0.9251336898395722,4
0.46,0.06538461538461539,0.8235294117647058,7
0.44,0.011538461538461539,0.7272727272727273,6
0.56,0.06923076923076923,0.7647058823529411,8
0.5,0.05384615384615385,0.8021390374331551,7
0.16,0.015384615384615385,0.7005347593582888,3
0.54,0.07307692307692308,0.5401069518716577,8
0.0,0.1,0.5935828877005347,6
0.28,0.03461538461538462,0.7058823529411764,3
0.24,0.04230769230769231,0.6631016042780749,3
0.44,0.09230769230769231,0.6898395721925134,7
0.5,0.1,0.4010695187165776,8
0.16,0.06923076923076923,0.6470588235294117,4
0.32,0.05,0.786096256684492,4
0.3,0.06923076923076923,0.6363636363636364,4
0.38,0.046153846153846156,0.7165775401069518,4
0.36,0.0,0.5775401069518716,5
0.23,0.07115384615384615,0.9197860962566845,4
0.02,0.0038461538461538464,0.8663101604278075,1
0.02,0.0038461538461538464,0.8663101604278075,1
0.16,0.0,0.6524064171122994,1
0.44,0.03076923076923077,0.6577540106951871,5
0.24,0.038461538461538464,1.0,4
0.44,0.03076923076923077,0.8128342245989305,5
0.5,0.07692307692307693,0.7914438502673797,9
0.44,0.05384615384615385,1.0,6
0.2,0.07692307692307693,0.7914438502673797,4
0.06,0.011538461538461539,0.8663101604278075,2
0.32,0.046153846153846156,0.8449197860962567,4
0.56,0.046153846153846156,0.4866310160427807,8
0.14,0.05384615384615385,1.0,3
0.46,0.007692307692307693,0.8235294117647058,5
0.4,0.05384615384615385,0.946524064171123,5
0.02,0.0038461538461538464,0.4919786096256684,1
0.12,0.0038461538461538464,0.8556149732620321,1
0.38,0.0,0.8288770053475936,4
0.36,0.046153846153846156,0.4652406417112299,4
0.0,0.0,0.5508021390374331,2
0.28,0.046153846153846156,0.5882352941176471,2
0.06,0.011538461538461539,0.8716577540106951,1
0.4,0.03461538461538462,0.6951871657754011,5
0.0,0.07692307692307693,0.53475935828877,7
0.36,0.1076923076923077,0.7112299465240641,8
0.32,0.0,0.6898395721925134,3
0.3,0.046153846153846156,0.5989304812834224,3
0.36,0.06923076923076923,0.6042780748663101,4
0.02,0.07692307692307693,0.5561497326203209,2
0.46,0.0,0.6844919786096257,5
0.1,0.019230769230769232,1.0,2
0.56,0.038461538461538464,0.7219251336898396,7
0.28,0.04230769230769231,0.5240641711229946,3
0.2,0.046153846153846156,0.6524064171122994,3
0.2,0.038461538461538464,0.8128342245989305,3
0.32,0.06923076923076923,0.6737967914438503,4
0.36,0.038461538461538464,0.6898395721925134,4
0.24,0.03461538461538462,0.9732620320855615,3
0.36,0.04230769230769231,0.8983957219251337,4
0.6,0.09615384615384616,0.267379679144385,7
0.02,0.0038461538461538464,0.8556149732620321,1
0.28,0.038461538461538464,0.8449197860962567,4
0.0,0.0,0.8877005347593583,2
0.02,0.08076923076923077,0.7647058823529411,4
0.5,0.07692307692307693,0.2887700534759359,7
0.3,0.038461538461538464,0.6631016042780749,4
0.06,0.07692307692307693,0.4278074866310161,4
0.02,0.0038461538461538464,0.8128342245989305,1
0.0,0.07884615384615384,0.625668449197861,4
0.16,0.0,0.6684491978609626,4
0.0,0.08076923076923077,0.5026737967914439,4
0.6,0.0,0.5882352941176471,8
0.58,0.09230769230769231,0.5080213903743316,5
0.2,0.07692307692307693,0.8770053475935828,5
0.6,0.08461538461538462,0.4652406417112299,8
0.4,0.05384615384615385,0.7379679144385027,5
0.42,0.06923076923076923,0.786096256684492,6
0.48,0.046153846153846156,0.6363636363636364,7
0.4,0.06923076923076923,0.8128342245989305,5
0.46,0.046153846153846156,1.0,6
0.4,0.11538461538461539,0.4331550802139037,6
0.28,0.011538461538461539,0.6417112299465241,4
0.48,0.08076923076923077,0.893048128342246,4
