attrib1,attrib2,attrib3,class
0.3,0.08461538461538462,0.26737967914438504,6
0.7,0.08076923076923077,0.29411764705882354,8
0.4,0.11538461538461539,0.3155080213903743,9
0.16,0.038461538461538464,0.16042780748663102,4
0.24,0.023076923076923078,0.1497326203208556,3
0.6,0.04230769230769231,0.1657754010695187,8
0.34,0.05,0.37433155080213903,4
0.32,0.03461538461538462,0.0,4
0.0,0.0,0.3315508021390374,5
0.12,0.038461538461538464,0.42245989304812837,4
0.6,0.07692307692307693,0.39037433155080214,9
0.52,0.06923076923076923,0.1925133689839572,7
0.12,0.015384615384615385,0.1925133689839572,2
0.02,0.06153846153846154,0.3048128342245989,1
0.0,0.057692307692307696,0.45989304812834225,4
0.2,0.08461538461538462,0.0,5
0.02,0.07307692307692308,0.26737967914438504,2
0.28,0.05384615384615385,0.0,4
0.48,0.0,0.1497326203208556,5
0.4,0.038461538461538464,0.13368983957219252,5
0.12,0.05384615384615385,0.16042780748663102,3
0.56,0.09615384615384616,0.18716577540106952,8
0.24,0.03076923076923077,0.2994652406417112,3
0.04,0.007692307692307693,0.18716577540106952,1
0.24,0.06923076923076923,0.5454545454545454,4
0.08,0.007692307692307693,0.11764705882352941,2
0.38,0.06923076923076923,0.16042780748663102,4
0.24,0.03461538461538462,0.3689839572192513,3
0.24,0.046153846153846156,0.1443850267379679,4
0.38,0.026923076923076925,0.18181818181818182,4
0.54,0.06923076923076923,0.4385026737967914,8
0.46,0.06153846153846154,0.27807486631016043,4
0.3,0.04230769230769231,0.22994652406417113,4
0.47,0.08269230769230769,0.0855614973262032,7
0.0,0.038461538461538464,0.31016042780748665,2
0.0,0.0,0.11229946524064172,1
0.32,0.038461538461538464,0.11229946524064172,4
0.48,0.046153846153846156,0.11229946524064172,8
0.3,0.057692307692307696,0.12299465240641712,4
0.33,0.06153846153846154,0.0,4
0.45,0.07307692307692308,0.0427807486631016,6
0.44,0.07692307692307693,0.41711229946524064,6
0.9,0.11538461538461539,0.46524064171123,10
0.22,0.07692307692307693,0.5401069518716578,2
0.24,0.019230769230769232,0.09090909090909091,4
0.02,0.0038461538461538464,0.5561497326203209,1
0.52,0.07692307692307693,0.32620320855614976,8
0.24,0.05384615384615385,0.37433155080213903,3
0.54,0.08076923076923077,0.3582887700534759,8
0.2,0.038461538461538464,0.37433155080213903,3
0.5,0.08076923076923077,0.24064171122994651,7
0.5,0.07692307692307693,0.41711229946524064,4
0.28,0.05,0.47058823529411764,4
0.0,0.07692307692307693,0.5294117647058824,5
0.3,0.05,0.3048128342245989,4
0.16,0.057692307692307696,0.24064171122994651,4
0.32,0.06923076923076923,0.42245989304812837,5
0.32,0.0,0.5240641711229946,3
0.6,0.07692307692307693,0.40641711229946526,8
0.5,0.07692307692307693,0.5721925133689839,7
0.4,0.038461538461538464,0.2192513368983957,5
0.56,0.06153846153846154,0.3315508021390374,7
0.26,0.046153846153846156,0.1497326203208556,4
0.0,0.0,0.5508021390374331,1
0.6,0.046153846153846156,0.5347593582887701,5
0.29,0.057692307692307696,0.0,5
0.02,0.0038461538461538464,0.47593582887700536,1
0.36,0.038461538461538464,0.1497326203208556,4
0.02,0.0038461538461538464,0.0855614973262032,1
0.38,0.06538461538461539,0.20855614973262032,4
0.34,0.023076923076923078,0.1657754010695187,4
0.16,0.023076923076923078,0.0962566844919786,1
0.24,0.06153846153846154,0.3155080213903743,4
0.16,0.05384615384615385,0.16042780748663102,4
0.36,0.03461538461538462,0.24064171122994651,4
0.32,0.06538461538461539,0.21390374331550802,4
0.02,0.1,0.29411764705882354,4
0.02,0.0038461538461538464,0.1711229946524064,1
0.0,0.0,0.45454545454545453,2
0.24,0.08461538461538462,0.3155080213903743,3
0.3,0.046153846153846156,0.0,4
0.28,0.08461538461538462,0.47593582887700536,4
0.6,0.0,0.1657754010695187,9
0.34,0.08076923076923077,0.22459893048128343,5
0.3,0.0,0.0,3
0.28,0.07307692307692308,0.36363636363636365,4
0.32,0.046153846153846156,0.17647058823529413,4
0.48,0.0,0.4117647058823529,6
0.36,0.07692307692307693,0.35294117647058826,6
0.2,0.038461538461538464,0.16042780748663102,3
0.6,0.03076923076923077,0.43315508021390375,12
0.08,0.011538461538461539,0.0,1
0.37,0.038461538461538464,0.2887700534759358,4
0.08,0.019230769230769232,0.3155080213903743,2
0.0,0.0,0.20320855614973263,5
0.38,0.046153846153846156,0.43315508021390375,4
0.28,0.05384615384615385,0.11764705882352941,4
0.36,0.015384615384615385,0.36363636363636365,4
0.48,0.038461538461538464,0.22459893048128343,7
0.22,0.05384615384615385,0.0,4
0.48,0.07692307692307693,0.4385026737967914,6
0.4,0.057692307692307696,0.45989304812834225,5
0.42,0.011538461538461539,0.10695187165775401,4
0.32,0.007692307692307693,0.10160427807486631,4
0.52,0.08461538461538462,0.16042780748663102,8
0.42,0.023076923076923078,0.44385026737967914,4
0.56,0.1,0.0,8
0.02,0.03076923076923077,0.34759358288770054,1
0.42,0.05384615384615385,0.10695187165775401,5
0.28,0.026923076923076925,0.11229946524064172,3
0.24,0.06153846153846154,0.15508021390374332,4
0.34,0.038461538461538464,0.08021390374331551,4
0.36,0.046153846153846156,0.0,4
0.0,0.0,0.1925133689839572,3
0.54,0.057692307692307696,0.31016042780748665,8
0.28,0.04230769230769231,0.47593582887700536,3
0.02,0.0038461538461538464,0.18181818181818182,1
0.56,0.07692307692307693,0.17647058823529413,10
0.6,0.1,0.39037433155080214,8
0.4,0.0,0.0,4
0.0,0.07692307692307693,0.3850267379679144,1
0.48,0.07307692307692308,0.06417112299465241,6
0.48,0.08076923076923077,0.49732620320855614,6
0.1,0.09615384615384616,0.31016042780748665,6
0.2,0.019230769230769232,0.12834224598930483,3
0.8,0.15384615384615385,0.8074866310160428,12
0.46,0.07692307692307693,0.2727272727272727,6
0.14,0.019230769230769232,0.10160427807486631,2
0.56,0.08461538461538462,0.6470588235294118,9
0.0,0.0,0.5240641711229946,4
0.34,0.057692307692307696,0.0,5
0.5,0.09615384615384616,0.053475935828877004,5
0.44,0.07692307692307693,0.42780748663101603,6
0.32,0.06153846153846154,0.37967914438502676,4
0.26,0.057692307692307696,0.32085561497326204,4
0.0,0.06923076923076923,0.18716577540106952,4
0.16,0.046153846153846156,0.36363636363636365,4
0.26,0.0,0.31016042780748665,4
0.02,0.03076923076923077,0.13368983957219252,2
0.52,0.06153846153846154,0.39037433155080214,7
0.4,0.0,0.0,4
0.0,0.03076923076923077,0.16042780748663102,3
0.46,0.08076923076923077,0.0,7
0.5,0.046153846153846156,0.39037433155080214,6
0.52,0.06538461538461539,0.21390374331550802,7
0.48,0.057692307692307696,0.27807486631016043,6
0.36,0.057692307692307696,0.21390374331550802,4
0.22,0.06923076923076923,0.4919786096256685,3
0.3,0.046153846153846156,0.0,4
0.3,0.038461538461538464,0.2192513368983957,4
0.3,0.057692307692307696,0.32085561497326204,4
0.3,0.04230769230769231,0.36363636363636365,3
0.44,0.007692307692307693,0.3582887700534759,4
0.5,0.07692307692307693,0.37967914438502676,8
0.52,0.11923076923076924,0.2994652406417112,7
0.24,0.038461538461538464,0.17647058823529413,3
0.02,0.0038461538461538464,0.3155080213903743,11
0.5,0.11538461538461539,0.3850267379679144,10
0.02,0.0038461538461538464,0.5080213903743316,1
0.19,0.075,0.17647058823529413,4
0.2,0.1076923076923077,0.3850267379679144,6
0.1,0.019230769230769232,0.47058823529411764,6
0.48,0.057692307692307696,0.2887700534759358,6
0.3,0.057692307692307696,0.41711229946524064,4
0.02,0.019230769230769232,0.5668449197860963,1
0.32,0.057692307692307696,0.49732620320855614,4
0.1,0.06923076923076923,0.19786096256684493,4
0.0,0.0,0.6256684491978609,10
0.24,0.038461538461538464,0.1657754010695187,3
0.16,0.046153846153846156,0.11764705882352941,2
0.502,0.07692307692307693,0.5133689839572193,4
0.28,0.03076923076923077,0.21390374331550802,3
0.4,0.11538461538461539,0.5668449197860963,6
0.44,0.07307692307692308,0.3048128342245989,5
0.24,0.11538461538461539,0.42780748663101603,8
0.2,0.038461538461538464,0.40106951871657753,4
0.1,0.08076923076923077,0.25668449197860965,2
0.2,0.019230769230769232,0.5721925133689839,7
0.47,0.051923076923076926,0.2192513368983957,4
0.0,0.0,0.3689839572192513,1
0.44,0.1,0.26737967914438504,6
0.3,0.05,0.5133689839572193,4
0.24,0.038461538461538464,0.6256684491978609,3
0.56,0.08461538461538462,0.42780748663101603,8
0.0,0.0,0.4117647058823529,10
0.48,0.046153846153846156,0.20320855614973263,7
0.8,0.1076923076923077,0.3315508021390374,10
0.16,0.07692307692307693,0.18716577540106952,4
0.3,0.046153846153846156,0.13368983957219252,4
0.28,0.03076923076923077,0.3315508021390374,4
0.28,0.05384615384615385,0.26737967914438504,4
0.08,0.05384615384615385,0.17647058823529413,3
0.6,0.11538461538461539,0.5347593582887701,10
0.36,0.0,0.058823529411764705,5
0.46,0.07692307692307693,0.0213903743315508,7
0.16,0.06153846153846154,0.10160427807486631,4
0.48,0.08076923076923077,0.0748663101604278,6
0.2,0.057692307692307696,0.3155080213903743,4
0.22,0.046153846153846156,0.11764705882352941,3
0.28,0.05,0.13903743315508021,4
0.2,0.03461538461538462,0.0,3
0.1,0.019230769230769232,0.24598930481283424,1
0.3,0.06923076923076923,0.0,5
0.7,0.07692307692307693,0.40106951871657753,8
0.56,0.07692307692307693,0.22994652406417113,8
0.1,0.046153846153846156,0.1443850267379679,3
0.3,0.038461538461538464,0.1711229946524064,4
0.36,0.046153846153846156,0.25668449197860965,4
0.32,0.046153846153846156,0.10695187165775401,5
0.1,0.07692307692307693,0.5080213903743316,4
0.4,0.06153846153846154,0.058823529411764705,4
0.6,0.11538461538461539,0.45454545454545453,8
0.3,0.038461538461538464,0.21390374331550802,4
0.18,0.03076923076923077,0.0,3
0.36,0.007692307692307693,0.20855614973262032,4
0.16,0.05384615384615385,0.11764705882352941,3
0.5,0.019230769230769232,0.6203208556149733,7
0.14,0.0038461538461538464,0.37967914438502676,2
0.0,0.023076923076923078,0.3689839572192513,1
0.0,0.015384615384615385,0.45454545454545453,1
0.04,0.05384615384615385,0.13368983957219252,2
0.42,0.05,0.22459893048128343,4
0.36,0.019230769230769232,0.11229946524064172,4
0.12,0.007692307692307693,0.39572192513368987,4
0.08,0.0038461538461538464,0.45989304812834225,1
0.0,0.08076923076923077,0.41711229946524064,6
0.2,0.09615384615384616,0.19786096256684493,4
0.5,0.07692307692307693,0.5133689839572193,7
0.28,0.038461538461538464,0.15508021390374332,4
0.34,0.015384615384615385,0.5133689839572193,4
0.24,0.03076923076923077,0.2727272727272727,3
0.0,0.0,0.5561497326203209,10
0.02,0.007692307692307693,0.2727272727272727,3
0.42,0.06153846153846154,0.5026737967914439,5
0.6,0.09615384615384616,0.27807486631016043,8
0.3,0.057692307692307696,0.28342245989304815,4
0.4,0.1076923076923077,0.13368983957219252,8
0.46,0.05,0.1657754010695187,5
0.48,0.057692307692307696,0.18181818181818182,5
0.34,0.04230769230769231,0.09090909090909091,4
0.16,0.0,0.34759358288770054,1
0.0,0.07692307692307693,0.46524064171123,7
0.1,0.057692307692307696,0.08021390374331551,4
0.1,0.06153846153846154,0.15508021390374332,4
0.42,0.007692307692307693,0.13368983957219252,6
0.2,0.038461538461538464,0.1657754010695187,3
0.44,0.038461538461538464,0.3850267379679144,6
0.38,0.026923076923076925,0.21390374331550802,4
0.36,0.046153846153846156,0.46524064171123,4
0.5,0.1,0.5989304812834224,8
0.2,0.038461538461538464,0.2887700534759358,4
0.02,0.0038461538461538464,0.3315508021390374,1
0.34,0.05384615384615385,0.25668449197860965,4
0.15,0.023076923076923078,0.0,2
0.3,0.007692307692307693,0.31016042780748665,4
0.6,0.11538461538461539,0.44919786096256686,10
0.56,0.11153846153846154,0.1443850267379679,9
0.6,0.1,0.39572192513368987,8
0.0,0.0,0.41711229946524064,1
0.0,0.0,0.49732620320855614,3
0.2,0.0,0.13903743315508021,2
0.54,0.057692307692307696,0.22459893048128343,8
0.56,0.038461538461538464,0.45989304812834225,8
0.54,0.06923076923076923,0.0427807486631016,7
0.2,0.026923076923076925,0.13368983957219252,3
0.16,0.019230769230769232,0.16042780748663102,2
0.26,0.011538461538461539,0.0962566844919786,3
1.0,0.19230769230769232,0.45454545454545453,12
0.44,0.06923076923076923,0.6042780748663101,4
0.0,0.0,0.25668449197860965,1
0.4,0.06538461538461539,0.7112299465240641,6
0.28,0.046153846153846156,0.10160427807486631,3
0.3,0.038461538461538464,0.21390374331550802,3
0.32,0.023076923076923078,0.2192513368983957,4
0.48,0.057692307692307696,0.10160427807486631,6
0.4,0.0,0.5882352941176471,4
0.52,0.09230769230769231,0.24064171122994651,7
0.4,0.1076923076923077,0.37967914438502676,8
0.02,0.06538461538461539,0.1497326203208556,4
0.24,0.05384615384615385,0.17647058823529413,4
0.34,0.038461538461538464,0.0,4
0.0,0.0,0.5187165775401069,1
0.22,0.04230769230769231,0.34759358288770054,4
0.3,0.057692307692307696,0.3422459893048128,4
0.4,0.046153846153846156,0.45989304812834225,6
0.6,0.09615384615384616,0.6149732620320856,10
0.32,0.07692307692307693,0.5882352941176471,6
0.28,0.03076923076923077,0.18716577540106952,3
0.39,0.07115384615384615,0.1925133689839572,6
0.0,0.07692307692307693,0.0748663101604278,4
0.32,0.06538461538461539,0.0748663101604278,4
0.0,0.0,0.33689839572192515,1
0.24,0.046153846153846156,0.1497326203208556,3
0.4,0.057692307692307696,0.3582887700534759,8
0.0,0.07692307692307693,0.5026737967914439,4
0.8,0.0,0.2994652406417112,10
0.46,0.06153846153846154,0.25133689839572193,6
0.07,0.025,0.10160427807486631,2
0.36,0.011538461538461539,0.06951871657754011,3
0.52,0.08846153846153847,0.45989304812834225,7
0.5,0.07692307692307693,0.24598930481283424,6
0.08,0.0,0.08021390374331551,1
0.52,0.09230769230769231,0.42780748663101603,8
0.14,0.026923076923076925,0.24064171122994651,3
0.6,0.0,0.3850267379679144,8
0.32,0.023076923076923078,0.053475935828877004,4
0.32,0.038461538461538464,0.18181818181818182,4
0.44,0.046153846153846156,0.47593582887700536,5
0.04,0.038461538461538464,0.2620320855614973,2
0.0,0.0,0.3155080213903743,1
0.2,0.046153846153846156,0.0,4
0.42,0.06923076923076923,0.19786096256684493,3
0.24,0.023076923076923078,0.2620320855614973,3
0.02,0.08076923076923077,0.11229946524064172,4
0.2,0.057692307692307696,0.3689839572192513,3
0.06,0.007692307692307693,0.19786096256684493,2
0.3,0.0,0.12299465240641712,3
0.2,0.038461538461538464,0.16042780748663102,4
0.56,0.07692307692307693,0.5401069518716578,8
0.38,0.03076923076923077,0.35294117647058826,4
0.2,0.046153846153846156,0.13368983957219252,4
0.38,0.05384615384615385,0.016042780748663103,5
0.32,0.038461538461538464,0.13903743315508021,4
0.44,0.06153846153846154,0.36363636363636365,5
0.42,0.046153846153846156,0.20320855614973263,5
0.6,0.09615384615384616,0.24598930481283424,8
0.6,0.057692307692307696,0.42245989304812837,8
0.6,0.09615384615384616,0.08021390374331551,8
0.48,0.07692307692307693,0.33689839572192515,6
0.24,0.015384615384615385,0.31016042780748665,3
0.44,0.07692307692307693,0.29411764705882354,4
0.18,0.07307692307692308,0.47593582887700536,4
0.5,0.07692307692307693,0.3315508021390374,8
0.0,0.07115384615384615,0.3422459893048128,2
0.0,0.07692307692307693,0.3155080213903743,5
0.2,0.038461538461538464,0.1925133689839572,4
0.2,0.06153846153846154,0.23529411764705882,3
0.46,0.038461538461538464,0.39572192513368987,4
0.56,0.09230769230769231,0.5668449197860963,7
0.0,0.0,0.11764705882352941,4
0.0,0.0,0.7700534759358288,7
0.36,0.023076923076923078,0.13903743315508021,4
0.28,0.026923076923076925,0.0,3
0.6,0.09615384615384616,0.5347593582887701,9
0.17,0.05384615384615385,0.0,4
0.2,0.07692307692307693,0.1443850267379679,4
0.32,0.03076923076923077,0.0,4
0.64,0.15384615384615385,0.40106951871657753,10
0.08,0.03076923076923077,0.4117647058823529,2
0.02,0.06153846153846154,0.3422459893048128,1
0.02,0.019230769230769232,0.2994652406417112,2
0.34,0.038461538461538464,0.16042780748663102,4
0.16,0.03076923076923077,0.09090909090909091,6
0.56,0.07692307692307693,0.4117647058823529,8
0.32,0.046153846153846156,0.12834224598930483,4
0.4,0.038461538461538464,0.24064171122994651,4
0.3,0.007692307692307693,0.33689839572192515,3
0.2,0.038461538461538464,0.35294117647058826,4
0.5,0.07692307692307693,0.42245989304812837,7
0.4,0.06153846153846154,0.24064171122994651,7
0.02,0.0038461538461538464,0.2192513368983957,1
0.48,0.046153846153846156,0.10160427807486631,6
0.17,0.03076923076923077,0.0,3
0.58,0.07692307692307693,0.25668449197860965,8
0.36,0.026923076923076925,0.25668449197860965,4
0.46,0.07692307692307693,0.2727272727272727,6
0.02,0.007692307692307693,0.47593582887700536,4
0.48,0.038461538461538464,0.28342245989304815,6
0.12,0.015384615384615385,0.13368983957219252,2
0.48,0.06538461538461539,0.13368983957219252,5
0.44,0.11538461538461539,0.6951871657754011,8
0.4,0.046153846153846156,0.06951871657754011,5
0.3,0.057692307692307696,0.27807486631016043,4
0.22,0.09615384615384616,0.18181818181818182,5
0.4,0.057692307692307696,0.24598930481283424,4
0.44,0.046153846153846156,0.25668449197860965,6
0.42,0.1076923076923077,0.0,7
0.28,0.038461538461538464,0.2727272727272727,4
0.14,0.06923076923076923,0.44385026737967914,4
0.6,0.11538461538461539,0.23529411764705882,10
0.4,0.08076923076923077,0.26737967914438504,4
0.46,0.06153846153846154,0.1925133689839572,8
0.5,0.07692307692307693,0.37433155080213903,4
0.0,0.0,0.2727272727272727,3
0.22,0.026923076923076925,0.06951871657754011,3
0.16,0.0,0.47058823529411764,2
0.5,0.07692307692307693,0.20320855614973263,8
0.46,0.06923076923076923,0.20855614973262032,5
0.54,0.038461538461538464,0.3850267379679144,7
0.44,0.05384615384615385,0.0,6
0.3,0.011538461538461539,0.18716577540106952,3
0.16,0.03076923076923077,0.16042780748663102,2
0.42,0.05384615384615385,0.33689839572192515,5
0.5,0.06538461538461539,0.24064171122994651,7
0.22,0.07307692307692308,0.18181818181818182,4
0.46,0.07692307692307693,0.22994652406417113,6
0.28,0.046153846153846156,0.24064171122994651,6
0.68,0.13846153846153847,0.5187165775401069,11
0.6,0.07692307692307693,0.42245989304812837,6
0.2,0.04230769230769231,0.1443850267379679,4
0.8,0.15384615384615385,0.5401069518716578,10
0.32,0.0,0.5775401069518716,3
0.0,0.08076923076923077,0.44385026737967914,1
0.36,0.06153846153846154,0.20320855614973263,4
0.58,0.09615384615384616,0.3422459893048128,9
